Time,Rotation Speed,Temperature,Level,KURTOSIS_Axial,KURTOSIS_Vertical,KURTOSIS_Horizontal,PEAK_Axial,PEAK_Vertical,PEAK_Horizontal,VIBRATION_ACC_Axial,VIBRATION_ACC_Vertical,VIBRATION_ACC_Horizontal,VIBRATION_VEL_Axial,VIBRATION_VEL_Vertical,VIBRATION_VEL_Horizontal,0-8 kHz,8-16 kHz,16-24 kHz,24-32 kHz,32-40 kHz,40-48 kHz,48-56 kHz,56-64 kHz,64-72 kHz,72-80 kHz,0-200 Hz,200-400 Hz,400-600 Hz,600-800 Hz,800-1000 Hz,1-1.2 kHz,1.2-1.4 kHz,1.4-1.6 kHz,1.6-1.8 kHz,1.8-2 kHz,fault0,fault1,fault2,fault3,fault4,fault5,fault6,fault7
2023-11-06 15:00:00,3772.0,33.8,-31.5,3.08,3.14,3.06,1.64,1.15,1.28,0.423,0.326,0.41,7.59,6.15,7.15,-4.3,-25.9,-31.4,-36.3,-38.9,-41.0,-40.8,-40.2,-40.9,-46.9,0.321,0.088,0.072,0.06,0.037,0.0551,0.0743,0.0899,0.0783,0.0292,-0.0174,-0.002584772,-1.55525e-07,5.8025e-05,4.958e-05,33.215,-0.3485,-0.004570059
2023-11-06 18:00:00,3769.0,33.1,-30.1,2.06,2.34,2.12,0.523,0.572,0.617,0.177,0.178,0.21,4.14,3.78,4.69,-3.8,-23.3,-30.3,-35.4,-37.7,-39.3,-39.4,-39.1,-40.1,-45.9,0.169,0.0511,0.0324,0.021,0.0158,0.0204,0.0209,0.0358,0.0307,0.0131,0.0054574233333333,0.2754,6.561599999999999e-05,-0.01326,-0.0017873333333333,-0.0002373,-0.3106666666666666,-0.0189133333333333
2023-11-06 21:00:00,3769.0,32.0,-30.8,3.07,3.11,3.06,0.508,0.561,0.659,0.177,0.177,0.208,4.12,3.77,4.58,-3.9,-23.7,-30.4,-35.8,-38.4,-39.9,-40.1,-41.0,-41.6,-47.5,0.167,0.0508,0.0323,0.0221,0.0158,0.0219,0.0244,0.035,0.0311,0.0152,-0.0365949999999999,0.0007567,-8.933333333333333e-06,-0.00024105,-0.0001508497666666,-0.0016366666666666,-0.4059999999999999,-0.0235599999999999
2023-11-07 06:00:00,3777.0,25.0,-31.7,3.12,3.18,3.14,0.613,0.673,0.657,0.198,0.203,0.215,4.27,3.78,4.51,-4.1,-23.5,-30.0,-35.8,-38.8,-40.9,-40.7,-41.9,-42.5,-48.7,0.169,0.0481,0.0431,0.0219,0.0171,0.0254,0.0314,0.0499,0.0562,0.0246,-0.0906,-3.36e-05,3.97e-05,0.00537,0.00118,-4.88e-06,-1.92,-0.149
2023-11-07 09:00:00,3768.0,35.5,-30.6,3.06,3.05,3.23,1.58,1.18,1.48,0.523,0.37,0.412,11.1,7.05,6.97,-4.0,-23.8,-31.0,-36.6,-38.8,-40.6,-39.7,-39.0,-40.0,-46.2,0.361,0.105,0.0744,0.0849,0.0382,0.0577,0.0735,0.0962,0.0759,0.0324,-1.4766666666666666,0.5864166666666667,12.617933333333331,18.837,16.656666710666666,23.374,2.814666666666667,9.636333333333331
2023-11-08 18:00:00,3772.0,29.1,-32.2,3.1,3.25,3.16,1.74,1.23,1.48,0.579,0.391,0.395,11.8,7.15,6.82,-4.5,-26.9,-32.1,-36.6,-39.4,-42.2,-41.4,-43.1,-43.9,-49.4,0.39,0.108,0.0714,0.0683,0.0387,0.0591,0.0741,0.0994,0.0929,0.0352,-1.39,-0.25,32.3,49.6,48.9,73.9,27.8,40.0
2023-11-08 21:00:00,3765.0,35.9,-32.0,3.36,3.2,3.14,1.33,0.962,1.11,0.374,0.317,0.373,6.71,5.72,6.57,-4.9,-26.0,-32.3,-36.3,-39.7,-42.1,-42.5,-44.4,-45.3,-51.5,0.28,0.0977,0.0639,0.0858,0.0368,0.0582,0.0745,0.0918,0.0774,0.0275,24.682,22.44906,57.4,58.1,59.6,33.300003005,5.100000000013599,42.35
2023-11-15 00:00:00,3773.0,23.0,-31.5,3.2,3.12,3.09,1.92,1.43,1.6,0.607,0.405,0.404,12.3,7.42,6.85,-4.6,-28.4,-32.7,-36.8,-40.1,-43.4,-42.4,-42.2,-42.4,-47.7,0.4,0.0972,0.0826,0.0767,0.036,0.0681,0.0754,0.0981,0.104,0.0508,-2.92e-10,8.22e-10,33.5,52.6,51.5,71.1,26.8,38.5
